status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030000,MACKEREL FAMILY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,258,"68,692",258,0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030101,SKIPJACK TUNA,5,CHARTER BOAT,2,OCEAN (> 3 MI),325,"20,779",51,"2,595",376,"23,373",0,0,376,"4,209","3,904,225","1,909","803,295","221,486","8,644,341,361",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030101,SKIPJACK TUNA,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),312,"94,503",0,0,312,"94,503",355,"131,088",667,"3,919","14,922,881","1,778","3,070,387","205,818","41,165,293,783",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030102,LITTLE TUNNY,5,CHARTER BOAT,1,OCEAN (<= 3 MI),487,"52,937",0,0,487,"52,937",121,"5,617",608,"4,299","5,552,735","1,950","1,142,477","273,274","16,446,896,904",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030102,LITTLE TUNNY,5,CHARTER BOAT,2,OCEAN (> 3 MI),"1,029","88,403",426,"75,307","1,455","163,710",99,"3,649","1,554","13,245","13,944,403","6,008","2,869,064","868,742","51,859,503,226",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030102,LITTLE TUNNY,5,CHARTER BOAT,5,INLAND,0,0,42,"1,741",42,"1,741",89,"8,161",131,662,"437,739",300,"90,065","32,456","1,053,731,004",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030102,LITTLE TUNNY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"1,065","720,685",0,0,"1,065","720,685","2,354","2,128,889","3,418","9,723","48,204,391","4,411","9,918,066","653,410","247,113,056,914",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030102,LITTLE TUNNY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,373,"141,010",373,0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030202,ATLANTIC BONITO,5,CHARTER BOAT,1,OCEAN (<= 3 MI),"1,108","802,862",0,0,"1,108","802,862",660,"433,525","1,768","2,064","1,476,005",936,"303,688","397,896","88,974,948,129",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030202,ATLANTIC BONITO,5,CHARTER BOAT,2,OCEAN (> 3 MI),505,"120,172",0,0,505,"120,172",0,0,505,"1,320","510,468",599,"105,029","195,252","15,581,674,492",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030202,ATLANTIC BONITO,5,CHARTER BOAT,5,INLAND,251,"61,210",0,0,251,"61,210",0,0,251,"1,571","2,396,952",712,"493,173","120,972","14,220,482,382",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030202,ATLANTIC BONITO,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"3,389","4,188,442","25,527","561,157,862","28,916","565,346,304","16,941","224,390,801","45,856","75,396","3,122,517,107","34,200","642,458,708","11,861,224",91781762854661,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030202,ATLANTIC BONITO,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"2,158","3,048,051","1,088","1,220,956","3,246","4,269,007","5,489","26,711,934","8,735","31,022","385,751,923","14,071","79,368,559","1,924,388",1463458569316,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030202,ATLANTIC BONITO,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,715,"532,354",715,"532,354",0,0,715,"6,461","43,493,877","2,931","8,948,877","456,078","216,691,642,284",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030403,YELLOWFIN TUNA,5,CHARTER BOAT,1,OCEAN (<= 3 MI),168,"18,396",0,0,168,"18,396",0,0,168,"5,419","20,574,853","2,458","4,233,281","157,170","16,494,388,887",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030403,YELLOWFIN TUNA,5,CHARTER BOAT,2,OCEAN (> 3 MI),"5,501","3,209,000",274,"74,011","5,775","3,283,011",370,"36,198","6,145","188,934","3,538,974,246","85,700","728,144,873","5,318,533",2793827691882,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030403,YELLOWFIN TUNA,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),765,"573,333","1,084","1,152,101","1,849","1,725,434",704,"486,023","2,554","47,259","1,094,948,599","21,437","225,285,959","1,558,440",1205658211698,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030404,BLACKFIN TUNA,5,CHARTER BOAT,1,OCEAN (<= 3 MI),18,335,0,0,18,335,0,0,18,302,"91,491",137,"18,824","14,442","209,915,938",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030404,BLACKFIN TUNA,5,CHARTER BOAT,2,OCEAN (> 3 MI),"7,318","8,047,906",0,0,"7,318","8,047,906",0,0,"7,318","49,848","298,227,350","22,611","61,360,355","3,745,550",1918101543997,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030404,BLACKFIN TUNA,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"1,205","449,538",0,0,"1,205","449,538","1,953","3,735,544","3,158","9,068","40,162,872","4,113","8,263,521","630,450","138,363,377,236",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030405,BIGEYE TUNA,5,CHARTER BOAT,2,OCEAN (> 3 MI),962,"315,139",0,0,962,"315,139",0,0,962,"81,862","2,202,068,022","37,132","453,076,069","1,207,109","492,118,813,181",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030405,BIGEYE TUNA,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),230,"54,999",0,0,230,"54,999",0,0,230,"38,607","1,543,967,365","17,512","317,671,688","365,216","138,168,759,586",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030501,KING MACKEREL,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,615,"387,099",615,0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030501,KING MACKEREL,5,CHARTER BOAT,1,OCEAN (<= 3 MI),877,"198,207",0,0,877,"198,207",632,"128,361","1,510","3,793","3,621,236","1,721","745,070","543,343","73,032,431,529",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030501,KING MACKEREL,5,CHARTER BOAT,2,OCEAN (> 3 MI),"3,708","1,196,656","1,034","823,413","4,742","2,020,069",409,"67,467","5,151","28,917","72,958,293","13,117","15,011,188","3,332,573","958,190,842,219",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030501,KING MACKEREL,5,CHARTER BOAT,5,INLAND,639,"417,117",0,0,639,"417,117",0,0,639,"3,323","11,263,905","1,507","2,317,551","413,634","174,531,695,405",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030501,KING MACKEREL,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"1,666","1,978,214","3,615","6,765,881","5,282","8,744,095","9,357","17,466,134","14,639","24,444","210,252,029","11,088","43,259,410","3,533,790",4159234231071,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030501,KING MACKEREL,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"39,183","334,118,633","31,220","496,489,847","70,403","830,608,479","40,454","712,821,874","110,858","428,291","32,243,295,209","194,271","6,634,066,390","50,813,561",420750205507506,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030502,SPANISH MACKEREL,3,SHORE,1,OCEAN (<= 3 MI),"78,296","1,314,219,154","301,359","53,515,659,511","379,656","54,829,878,665","365,445","51,773,643,524","745,100","513,579","115,197,236,052","232,958","23,701,861,332","155,833,068",9.8945920746E15,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030502,SPANISH MACKEREL,3,SHORE,5,INLAND,"8,720","77,629,439",0,0,"8,720","77,629,439","48,375","2,129,349,713","57,095","12,111","149,750,112","5,493","30,811,125","3,507,068",12557713859485,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030502,SPANISH MACKEREL,5,CHARTER BOAT,1,OCEAN (<= 3 MI),"36,970","111,136,231","5,611","8,360,010","42,580","119,496,241","4,454","4,335,100","47,034","42,092","124,118,498","19,093","25,537,413","15,434,045",15934992582451,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030502,SPANISH MACKEREL,5,CHARTER BOAT,2,OCEAN (> 3 MI),"2,208","2,451,185","2,338","5,515,001","4,546","7,966,186",0,0,"4,546","9,387","29,485,977","4,258","6,066,748","2,037,576",1510877221041,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030502,SPANISH MACKEREL,5,CHARTER BOAT,5,INLAND,"8,738","16,747,437",169,"28,624","8,907","16,776,061",262,"23,210","9,169","7,916","12,099,193","3,590","2,489,412","3,157,565",2091535784076,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030502,SPANISH MACKEREL,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"149,165","2,581,245,451","68,624","853,699,090","217,789","3,434,944,541","187,596","5,019,869,970","405,384","210,192","3,339,512,447","95,342","687,105,556","78,757,250",451855967025118,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030502,SPANISH MACKEREL,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"17,857","123,559,312","28,850","368,377,171","46,707","491,936,483","66,559","1,072,110,795","113,266","53,191","483,454,059","24,127","99,470,799","17,023,931",58458206134603,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030502,SPANISH MACKEREL,7,PRIVATE/RENTAL BOAT,5,INLAND,"21,094","84,654,124","23,606","329,200,399","44,700","413,854,522","83,725","1,987,217,480","128,425","42,444","430,319,265","19,252","88,538,301","15,966,228",54454987218506,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030601,WAHOO,5,CHARTER BOAT,2,OCEAN (> 3 MI),882,"112,617",0,0,882,"112,617",0,0,882,"17,770","46,060,653","8,061","9,476,991","1,003,825","145,762,734,948",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030601,WAHOO,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),348,"126,767",868,"738,561","1,216","865,327",0,0,"1,216","28,619","454,982,540","12,981","93,612,776","1,408,584",1145454614557,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030701,BULLET MACKEREL,5,CHARTER BOAT,1,OCEAN (<= 3 MI),136,"9,453",0,0,136,"9,453",0,0,136,173,"15,337",78,"3,156","44,188","1,002,678,912",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850030701,BULLET MACKEREL,5,CHARTER BOAT,5,INLAND,84,"6,801",0,0,84,"6,801",0,0,84,74,"5,289",33,"1,088","26,687","692,084,478",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850040101,SWORDFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),10,95,0,0,10,95,0,0,10,507,"256,508",230,"52,777","12,413","153,558,437",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850060101,SAILFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,248,"16,054",248,0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850060201,BLUE MARLIN,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,78,"6,174",78,0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8850060301,WHITE MARLIN,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,277,"32,068",277,0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030000,LEFTEYE FLOUNDER FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"1,845","3,463,332","1,845",0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030300,LEFTEYE FLOUNDER GENUS,3,SHORE,1,OCEAN (<= 3 MI),0,0,"9,528","28,968,346","9,528","28,968,346","115,882","1,368,241,961","125,410",0,0,0,0,0,0,"9,528",0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030300,LEFTEYE FLOUNDER GENUS,3,SHORE,5,INLAND,0,0,547,"293,573",547,"293,573","12,270","31,359,602","12,817",0,0,0,0,0,0,547,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030300,LEFTEYE FLOUNDER GENUS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,66,"2,478",66,0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030300,LEFTEYE FLOUNDER GENUS,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,367,"134,180",367,"134,180",0,0,367,0,0,0,0,0,0,367,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030300,LEFTEYE FLOUNDER GENUS,5,CHARTER BOAT,5,INLAND,0,0,58,"3,498",58,"3,498",598,"98,766",656,0,0,0,0,0,0,58,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030300,LEFTEYE FLOUNDER GENUS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,578,"336,057",578,"336,057","11,494","43,757,793","12,072",0,0,0,0,0,0,578,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030300,LEFTEYE FLOUNDER GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,"3,557","8,801,270","3,557","8,801,270","11,295","73,986,450","14,852",0,0,0,0,0,0,"3,557",0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030300,LEFTEYE FLOUNDER GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,"19,181","30,544,857","19,181","30,544,857","204,676","2,420,789,720","223,857",0,0,0,0,0,0,"19,181",0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030301,SUMMER FLOUNDER,3,SHORE,1,OCEAN (<= 3 MI),"4,154","17,712,756",0,0,"4,154","17,712,756",0,0,"4,154","6,467","42,924,710","2,933","8,831,770","1,690,799",2934100370870,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030301,SUMMER FLOUNDER,5,CHARTER BOAT,5,INLAND,39,"1,518",0,0,39,"1,518",0,0,39,77,"5,975",35,"1,229","17,528","307,325,736",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030301,SUMMER FLOUNDER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"2,127","3,445,331",0,0,"2,127","3,445,331",0,0,"2,127","3,573","10,561,037","1,621","2,172,936","892,842","623,135,364,027",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030301,SUMMER FLOUNDER,7,PRIVATE/RENTAL BOAT,5,INLAND,"7,228","7,139,037",0,0,"7,228","7,139,037",0,0,"7,228","10,299","15,556,793","4,672","3,200,814","2,861,275",1122137671993,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030302,GULF FLOUNDER,5,CHARTER BOAT,5,INLAND,117,"13,659",0,0,117,"13,659",0,0,117,202,"40,735",92,"8,381","49,585","2,459,408,726",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030302,GULF FLOUNDER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),289,"86,325",0,0,289,"86,325",0,0,289,477,"236,005",217,"48,558","116,083","13,950,519,588",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030302,GULF FLOUNDER,7,PRIVATE/RENTAL BOAT,5,INLAND,500,"252,200",0,0,500,"252,200",0,0,500,800,"644,290",363,"132,563","199,541","40,104,256,012",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030304,SOUTHERN FLOUNDER,3,SHORE,5,INLAND,547,"293,573",0,0,547,"293,573",0,0,547,603,"356,711",273,"73,393","199,001","38,897,284,027",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030304,SOUTHERN FLOUNDER,5,CHARTER BOAT,5,INLAND,137,"19,708",0,0,137,"19,708",0,0,137,363,"137,933",165,"28,380","63,016","4,152,141,379",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030304,SOUTHERN FLOUNDER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"1,690","2,188,163",0,0,"1,690","2,188,163",0,0,"1,690","2,320","3,916,665","1,052","805,855","660,964","328,523,801,673",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030304,SOUTHERN FLOUNDER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"6,997","48,678,034",0,0,"6,997","48,678,034",0,0,"6,997","20,246","407,559,721","9,183","83,855,519","3,479,169",12036011917944,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8857030304,SOUTHERN FLOUNDER,7,PRIVATE/RENTAL BOAT,5,INLAND,"39,898","175,640,525",0,0,"39,898","175,640,525",0,0,"39,898","77,137","619,560,155","34,989","127,474,663","16,946,008",31149723797014,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8860020201,GRAY TRIGGERFISH,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,680,"474,995",680,0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8860020201,GRAY TRIGGERFISH,5,CHARTER BOAT,1,OCEAN (<= 3 MI),"5,903","31,860,113",0,0,"5,903","31,860,113",603,"360,881","6,507","13,160","153,010,071","5,969","31,481,862","2,064,689",3886560506084,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8860020201,GRAY TRIGGERFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),"17,716","48,245,914",340,"118,139","18,056","48,364,053","1,865","1,100,108","19,921","37,023","192,762,690","16,793","39,660,974","6,164,410",5514374963106,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8860020201,GRAY TRIGGERFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),289,"83,964",0,0,289,"83,964",0,0,289,127,"16,323",58,"3,359","56,886","3,258,542,602",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8860020201,GRAY TRIGGERFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),470,"226,880",0,0,470,"226,880",0,0,470,829,"705,725",376,"145,203","162,203","27,004,378,857",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8861010000,PUFFER FAMILY,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"3,822","8,438,082","3,822",0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8861010000,PUFFER FAMILY,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,52,"1,851",52,0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8861010000,PUFFER FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"1,360","653,265","1,360",0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8861010201,NORTHERN PUFFER,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"28,836","155,986,513","28,836",0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8861010201,NORTHERN PUFFER,3,SHORE,5,INLAND,0,0,0,0,0,0,"18,591","134,785,811","18,591",0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8861010201,NORTHERN PUFFER,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,52,"1,392",52,0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8861010201,NORTHERN PUFFER,7,PRIVATE/RENTAL BOAT,5,INLAND,370,"139,109",0,0,370,"139,109","6,902","13,252,448","7,272",102,"10,564",46,"2,174","67,522","4,633,184,284",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8861030101,STRIPED BURRFISH,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"5,242","8,493,739","5,242",0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,37,NORTH CAROLINA,8861030101,STRIPED BURRFISH,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,15,217,15,0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,1000000000,UNIDENTIFIED FISH,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"32,208","63,802,518","32,208",0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,1000000000,UNIDENTIFIED FISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"3,394","11,515,467","3,394",0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,1000000000,UNIDENTIFIED FISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"10,992","127,799,908","10,992",0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,1000000002,UNIDENTIFIED (SHARKS),3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"372,630","16,971,986,683","372,630",0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,1000000002,UNIDENTIFIED (SHARKS),3,SHORE,5,INLAND,0,0,0,0,0,0,"134,461","11,644,727,686","134,461",0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,1000000002,UNIDENTIFIED (SHARKS),5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"2,258","1,070,672","2,258",0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,1000000002,UNIDENTIFIED (SHARKS),5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"2,763","1,575,969","2,763",0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,1000000002,UNIDENTIFIED (SHARKS),5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,"5,349","5,105,630","5,349",0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,1000000002,UNIDENTIFIED (SHARKS),7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"75,068","955,747,198","75,068",0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,1000000002,UNIDENTIFIED (SHARKS),7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"44,753","572,603,157","44,753",0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,1000000002,UNIDENTIFIED (SHARKS),7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"254,698","7,656,480,524","254,698",0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8708020301,ATLANTIC SHARPNOSE SHARK,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,510,"187,573",510,0,0,0,0,0,0,0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8708020301,ATLANTIC SHARPNOSE SHARK,5,CHARTER BOAT,2,OCEAN (> 3 MI),815,"296,759",0,0,815,"296,759",0,0,815,"5,375","12,594,710","2,438","2,591,365","597,412","157,757,844,431",0,0
FINAL,2019,3,MAY/JUN,6,SOUTH ATLANTIC,45,SOUTH CAROLINA,8708020301,ATLANTIC SHARPNOSE SHARK,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,105,"11,032",105,0,0,0,0,0,0,0,0
