status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8713040113,CLEARNOSE SKATE,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,38,306,38,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8713040113,CLEARNOSE SKATE,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8713040113,CLEARNOSE SKATE,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"2,845","2,232,833","2,845",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8713040113,CLEARNOSE SKATE,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"8,632","16,537,334","8,632",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8713070301,COWNOSE RAY,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,277","979,030","1,277",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8713070301,COWNOSE RAY,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8713070301,COWNOSE RAY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,435,"203,281",435,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8713070301,COWNOSE RAY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,890,"292,442",890,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8741000000,UNIDENTIFIED EEL,3,SHORE,5,INLAND,0,0,0,0,0,0,"8,174","36,324,128","8,174",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8741010101,AMERICAN EEL,3,SHORE,5,INLAND,0,0,"1,677","2,915,458","1,677","2,915,458","2,735","3,861,586","4,412","7,081","51,949,650","3,212","10,688,654","1,548,260",2483762904898,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8741010101,AMERICAN EEL,4,PARTY BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,203,"10,513",203,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8741010101,AMERICAN EEL,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,10,105,10,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8741010101,AMERICAN EEL,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,630,"488,066",630,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8741010101,AMERICAN EEL,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,449,"206,317",449,"206,317","5,197","7,508,133","5,646","1,896","3,676,307",860,"756,401","414,600","175,767,784,194",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8741120101,CONGER EEL,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"5,366","26,237,972","5,366",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8741120101,CONGER EEL,4,PARTY BOAT,2,OCEAN (> 3 MI),39,"1,734",0,0,39,"1,734",29,568,68,336,"126,765",153,"26,082","50,177","2,819,618,187",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8741120101,CONGER EEL,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,8,33,8,33,64,"1,143",72,30,521,14,107,"6,460","23,636,174",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8747010101,AMERICAN SHAD,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"24,557","597,213,107","24,557",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8747010101,AMERICAN SHAD,3,SHORE,5,INLAND,0,0,0,0,0,0,"27,571","262,609,581","27,571",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8747010101,AMERICAN SHAD,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"2,475","6,557,221","2,475",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8747010101,AMERICAN SHAD,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,362,"71,993",362,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8747010103,HICKORY SHAD,3,SHORE,1,OCEAN (<= 3 MI),"3,459","12,688,285",0,0,"3,459","12,688,285","15,723","262,154,653","19,183","2,357","5,891,624","1,069","1,212,203","1,036,171",1138487849879,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8747010103,HICKORY SHAD,3,SHORE,5,INLAND,0,0,0,0,0,0,"59,217","1,172,556,700","59,217",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8747010401,ATLANTIC MENHADEN,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"12,611","185,504,373","12,611",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8747010401,ATLANTIC MENHADEN,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,"11,893","133,781,000","11,893","133,781,000",293,"91,430","12,186","2,258","4,822,473","1,024","992,225","1,067,995",1078815333334,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8747020201,STRIPED ANCHOVY,4,PARTY BOAT,5,INLAND,0,0,0,0,0,0,4,13,4,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8777000000,UNIDENTIFIED CATFISHES,3,SHORE,5,INLAND,0,0,0,0,0,0,"6,417","34,411,655","6,417",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8777000000,UNIDENTIFIED CATFISHES,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,"6,034","36,989,110","6,034","36,989,110","7,641","38,952,776","13,675",0,0,0,0,0,0,"6,034",0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8777020102,BLUE CATFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,820,"696,631",820,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8777020102,BLUE CATFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,480,"238,614",0,0,480,"238,614","12,620","33,057,906","13,100","4,235","18,555,639","1,921","3,817,827","369,801","141,474,369,712",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8777020105,CHANNEL CATFISH,3,SHORE,5,INLAND,"27,667","447,135,486",774,"629,070","28,441","447,764,556","22,728","121,613,882","51,170","94,207","5,366,952,982","42,732","1,104,251,974","12,291,039",87086714097583,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8777020105,CHANNEL CATFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,"3,207","5,047,013","3,207","5,047,013","28,709","120,503,260","31,917","14,694","106,541,572","6,665","21,920,956","1,582,749",1226443654073,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8783010201,OYSTER TOADFISH,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"4,440","8,935,056","4,440",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8783010201,OYSTER TOADFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"74,099","747,792,332","74,099",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8783010201,OYSTER TOADFISH,4,PARTY BOAT,5,INLAND,204,"1,419",6,31,210,"1,450",531,"8,832",740,354,"4,223",161,869,"70,877","167,367,301",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8783010201,OYSTER TOADFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,449,"219,110",449,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8783010201,OYSTER TOADFISH,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,171,"6,667",171,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8783010201,OYSTER TOADFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"6,381","35,038,288","6,381",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8783010201,OYSTER TOADFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"21,083","195,827,532","21,083",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8783010201,OYSTER TOADFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"270,377","2,582,556,939","270,377",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8791030402,ATLANTIC COD,4,PARTY BOAT,2,OCEAN (> 3 MI),22,342,0,0,22,342,0,0,22,18,229,8,47,"7,100","36,746,619",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8791030901,POLLOCK,5,CHARTER BOAT,2,OCEAN (> 3 MI),13,156,0,0,13,156,14,160,27,48,"1,944",22,400,"6,957","41,601,451",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8791031000,HAKE GENUS,3,SHORE,5,INLAND,0,0,0,0,0,0,415,"174,298",415,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8791031000,HAKE GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,201,"40,762",201,"40,762",356,"127,833",558,0,0,0,0,0,0,201,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8791031001,RED HAKE,4,PARTY BOAT,2,OCEAN (> 3 MI),18,292,0,0,18,292,71,"5,007",89,26,587,12,121,"7,690","52,660,117",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8791031001,RED HAKE,5,CHARTER BOAT,2,OCEAN (> 3 MI),102,"2,356",0,0,102,"2,356",0,0,102,112,"2,866",51,590,"41,503","397,878,825",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8791031001,RED HAKE,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,83,"7,755",83,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8791031001,RED HAKE,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,833,"285,649",833,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8791031002,SPOTTED HAKE,4,PARTY BOAT,2,OCEAN (> 3 MI),112,"11,289",0,0,112,"11,289",134,"11,823",245,101,"9,216",46,"1,896","39,193","1,382,904,956",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8791031002,SPOTTED HAKE,5,CHARTER BOAT,2,OCEAN (> 3 MI),15,94,0,0,15,94,0,0,15,12,82,5,17,"5,009","11,555,778",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8791031002,SPOTTED HAKE,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,810,"679,647",810,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8791040101,SILVER HAKE,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,928","3,266,840","1,928",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8793011601,OCEAN POUT,4,PARTY BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,18,292,18,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8815020000,RIBBONFISH FAMILY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,982,"598,492",982,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020000,SEAROBIN FAMILY,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,11,108,11,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020000,SEAROBIN FAMILY,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,12,152,12,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020000,SEAROBIN FAMILY,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,6,30,6,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020000,SEAROBIN FAMILY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"10,658","87,746,331","10,658",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020000,SEAROBIN FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,588,"337,848",588,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020100,SEAROBIN GENUS,3,SHORE,5,INLAND,0,0,0,0,0,0,450,"192,664",450,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020100,SEAROBIN GENUS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,11,108,11,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020100,SEAROBIN GENUS,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,39,"1,025",39,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020100,SEAROBIN GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"13,308","95,319,758","13,308",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020101,NORTHERN SEAROBIN,3,SHORE,5,INLAND,0,0,0,0,0,0,"2,858","6,360,539","2,858",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020101,NORTHERN SEAROBIN,4,PARTY BOAT,2,OCEAN (> 3 MI),466,"56,333",331,"47,560",796,"103,894","2,543","967,557","3,339",333,"19,566",151,"4,026","187,549","5,951,442,839",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020101,NORTHERN SEAROBIN,5,CHARTER BOAT,2,OCEAN (> 3 MI),5,33,0,0,5,33,21,181,26,2,6,1,1,"1,326","1,941,539",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020101,NORTHERN SEAROBIN,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"3,951","6,171,239","3,951",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020101,NORTHERN SEAROBIN,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"8,688","14,577,313","8,688",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020102,STRIPED SEAROBIN,3,SHORE,5,INLAND,0,0,0,0,0,0,530,"155,149",530,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020102,STRIPED SEAROBIN,4,PARTY BOAT,2,OCEAN (> 3 MI),"1,236","300,308",471,"93,469","1,707","393,777",787,"222,761","2,495","1,722","417,918",781,"85,987","545,737","40,431,846,199",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020102,STRIPED SEAROBIN,4,PARTY BOAT,5,INLAND,0,0,0,0,0,0,8,31,8,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020102,STRIPED SEAROBIN,5,CHARTER BOAT,2,OCEAN (> 3 MI),5,23,3,12,8,35,354,"54,897",362,7,27,3,5,"2,401","3,233,918",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020102,STRIPED SEAROBIN,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,9,53,9,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020102,STRIPED SEAROBIN,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"22,019","94,517,354","22,019",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8826020102,STRIPED SEAROBIN,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,402,"84,988",402,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835020101,WHITE PERCH,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"3,047","8,514,711","3,047",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835020101,WHITE PERCH,3,SHORE,5,INLAND,"20,940","192,950,961",350,"131,272","21,290","193,082,233","144,402","4,477,412,012","165,692","9,448","36,302,000","4,286","7,469,146","4,582,525",8793822948299,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835020101,WHITE PERCH,5,CHARTER BOAT,5,INLAND,2,4,0,0,2,4,48,"2,667",50,2,4,1,1,532,"325,401",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835020101,WHITE PERCH,7,PRIVATE/RENTAL BOAT,5,INLAND,"99,658","1,532,669,975","86,175","4,028,221,786","185,833","5,560,891,762","325,104","11,033,505,186","510,936","96,053","1,440,286,653","43,569","296,339,354","44,202,050",310431572227121,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835020102,STRIPED BASS,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"46,339","261,041,816","46,339",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835020102,STRIPED BASS,3,SHORE,5,INLAND,0,0,0,0,0,0,"113,677","1,454,677,026","113,677",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835020102,STRIPED BASS,5,CHARTER BOAT,5,INLAND,2,4,0,0,2,4,55,"3,539",57,6,48,3,10,"1,043","1,249,307",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835020102,STRIPED BASS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"27,415","293,795,746","27,415",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835020102,STRIPED BASS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,251,"36,912",251,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835020102,STRIPED BASS,7,PRIVATE/RENTAL BOAT,5,INLAND,"1,431","766,221","8,063","25,931,755","9,494","26,697,975","94,431","1,594,169,528","103,925","132,228","5,678,009,582","59,978","1,168,251,951","6,997,387",15323345622982,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835020301,BLACK SEA BASS,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,180","764,566","1,180",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835020301,BLACK SEA BASS,3,SHORE,5,INLAND,0,0,0,0,0,0,"90,566","895,583,664","90,566",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835020301,BLACK SEA BASS,4,PARTY BOAT,2,OCEAN (> 3 MI),"6,729","4,598,983",6,2,"6,735","4,598,986","16,046","11,681,199","22,781","8,895","8,467,933","4,035","1,742,280","2,374,477","579,861,146,179",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835020301,BLACK SEA BASS,4,PARTY BOAT,5,INLAND,29,29,0,0,29,29,424,"10,400",453,30,31,14,6,"9,511","3,086,823",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835020301,BLACK SEA BASS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,11,108,11,108,75,"5,307",86,11,107,5,22,"3,696","12,742,030",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835020301,BLACK SEA BASS,5,CHARTER BOAT,2,OCEAN (> 3 MI),"10,203","1,620,785",412,"35,080","10,615","1,655,865","8,531","1,468,307","19,146","14,040","6,249,099","6,368","1,285,754","3,928,441","263,414,920,546",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835020301,BLACK SEA BASS,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,256,"13,144",257,0,0,0,0,85,"6,044",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"18,708","147,853,559","18,708",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"116,148","1,227,026,389","216,185","9,442,911,006","332,332","10,669,937,395","681,341","23,218,933,743","1,013,673","448,421","19,848,485,833","203,403","4,083,831,132","124,140,568",1.4797111725E15,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,5,INLAND,"4,530","6,515,811","1,442","1,599,665","5,971","8,115,476","256,612","3,213,619,927","262,583","7,544","12,933,055","3,422","2,660,979","2,216,587",1099667432836,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835250101,BLUEFISH,3,SHORE,1,OCEAN (<= 3 MI),"5,767","12,365,842","3,113","2,642,739","8,881","15,008,581","93,699","2,166,532,478","102,580","4,944","4,336,139","2,243","892,162","2,361,758",1007936760473,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835250101,BLUEFISH,3,SHORE,5,INLAND,752,"571,465",450,"192,664","1,202","764,129","27,661","229,898,599","28,862",701,"289,711",318,"59,608","342,323","66,294,422,963",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835250101,BLUEFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),404,"16,641",18,21,422,"16,662",75,355,497,449,"26,556",204,"5,464","134,972","1,962,351,563",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835250101,BLUEFISH,4,PARTY BOAT,5,INLAND,62,131,0,0,62,131,63,225,125,51,97,23,20,"19,164","12,251,253",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835250101,BLUEFISH,5,CHARTER BOAT,1,OCEAN (<= 3 MI),450,"60,319",0,0,450,"60,319",0,0,450,267,"21,284",121,"4,379","121,742","4,422,639,841",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835250101,BLUEFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),14,92,22,669,37,761,0,0,37,59,"1,524",27,313,"12,214","75,353,447",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835250101,BLUEFISH,5,CHARTER BOAT,5,INLAND,44,"2,000",46,"2,408",90,"4,408",40,990,130,68,"2,740",31,564,"26,023","373,194,746",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"7,216","30,728,835","7,216",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),380,"148,839",887,"700,694","1,267","849,533","7,392","23,472,088","8,659",796,"351,712",361,"72,365","356,720","66,669,787,999",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,"1,345","839,261",265,"66,515","1,610","905,776","29,397","479,576,547","31,008","1,126","442,120",511,"90,966","506,348","87,336,820,223",0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835260101,COBIA,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,197,"38,020",197,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835270103,REMORA,4,PARTY BOAT,5,INLAND,0,0,0,0,0,0,6,31,6,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,5,MID-ATLANTIC,10,DELAWARE,8835280804,BANDED RUDDERFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),147,"22,630",0,0,147,"22,630",0,0,147,97,"9,899",44,"2,037","35,345","1,303,490,150",0,0
