status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8826020101,NORTHERN SEAROBIN,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,"3,921","15,720,246","3,921","15,720,246","80,240","1,560,863,592","84,161","5,187","27,505,621","2,353","5,659,289","1,458,676",2175430558989,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8826020102,STRIPED SEAROBIN,3,SHORE,5,INLAND,0,0,0,0,0,0,"45,728","2,077,339,647","45,728",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8826020102,STRIPED SEAROBIN,4,PARTY BOAT,1,OCEAN (<= 3 MI),"1,048",263,120,0,"1,167",263,"9,560","3,861","10,727","1,314",278,596,57,"392,937","28,694,472",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8826020102,STRIPED SEAROBIN,4,PARTY BOAT,2,OCEAN (> 3 MI),"1,046","80,645",104,"7,344","1,150","87,989","3,347","798,532","4,497","1,059","64,778",480,"13,328","351,871","7,428,754,047",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8826020102,STRIPED SEAROBIN,4,PARTY BOAT,5,INLAND,231,"5,959",0,0,231,"5,959","3,145","337,611","3,376",289,"13,115",131,"2,698","82,580","869,332,527",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8826020102,STRIPED SEAROBIN,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"2,296","2,732,984","2,296",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8826020102,STRIPED SEAROBIN,5,CHARTER BOAT,2,OCEAN (> 3 MI),21,468,0,0,21,468,697,"209,217",718,19,364,9,75,"6,557","44,546,046",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8826020102,STRIPED SEAROBIN,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,"1,308","653,778","1,308",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8826020102,STRIPED SEAROBIN,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"32,795","974,354,829",0,0,"32,795","974,354,829","607,137","138,908,209,720","639,932","37,834","1,248,017,372","17,162","256,779,900","11,457,663",117748824746318,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8826020102,STRIPED SEAROBIN,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"41,830","444,955,087",0,0,"41,830","444,955,087","210,462","11,158,840,507","252,292","41,541","434,967,710","18,843","89,494,720","13,287,333",44244919939723,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8826020102,STRIPED SEAROBIN,7,PRIVATE/RENTAL BOAT,5,INLAND,"173,299","19,339,029,077",0,0,"173,299","19,339,029,077","95,545","1,697,624,597","268,843","231,647","38,108,404,629","105,074","7,840,814,182","57,273,373",2.092948159E15,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8831021503,SEA RAVEN,4,PARTY BOAT,2,OCEAN (> 3 MI),14,218,0,0,14,218,15,240,30,38,"1,549",17,319,"6,089","38,908,988",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020101,WHITE PERCH,3,SHORE,5,INLAND,"408,608","171,548,810,782",0,0,"408,608","171,548,810,782","150,584","16,851,540,067","559,191","167,196","28,903,299,878","75,840","5,946,861,481","87,394,121",7.8581219817E15,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020101,WHITE PERCH,7,PRIVATE/RENTAL BOAT,5,INLAND,"402,645","25,492,781,378","29,830","441,263,874","432,475","25,934,045,251","931,155","185,780,999,547","1,363,630","203,658","5,707,828,362","92,379","1,174,387,173","99,059,944",1.3472919716E15,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020102,STRIPED BASS,3,SHORE,1,OCEAN (<= 3 MI),"27,290","295,955,022","47,655","894,515,171","74,946","1,190,470,193","803,912","44,789,517,663","878,857","380,457","28,839,788,179","172,574","5,933,793,932","41,787,657",353333219195066,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020102,STRIPED BASS,3,SHORE,5,INLAND,"4,864","23,469,677",0,0,"4,864","23,469,677","344,473","12,118,261,142","349,336","29,165","843,926,309","13,229","173,638,058","3,027,621",9094646499662,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020102,STRIPED BASS,4,PARTY BOAT,1,OCEAN (<= 3 MI),867,"214,801",100,"5,333",967,"220,134","3,963","4,663,893","4,930","7,427","14,364,635","3,369","2,955,527","613,934","90,548,779,897",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020102,STRIPED BASS,4,PARTY BOAT,5,INLAND,151,"14,363",0,0,151,"14,363",158,"9,482",309,"2,021","2,263,215",916,"465,657","119,927","8,765,156,611",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020102,STRIPED BASS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),298,"38,161","1,634","766,463","1,931","804,624","6,258","10,854,399","8,190","29,354","189,604,123","13,315","39,011,098","1,630,841","584,838,877,941",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020102,STRIPED BASS,5,CHARTER BOAT,2,OCEAN (> 3 MI),99,"9,785",86,"7,573",185,"17,358",818,"366,022","1,003","3,414","5,931,822","1,549","1,220,474","164,858","13,710,887,364",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020102,STRIPED BASS,5,CHARTER BOAT,5,INLAND,103,"5,773",135,"10,701",238,"16,474","2,043","1,308,454","2,282","3,713","3,696,055","1,684","760,464","196,148","10,833,616,668",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020102,STRIPED BASS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"128,120","2,373,168,068","41,350","375,565,244","169,470","2,748,733,313","869,824","118,349,598,251","1,039,294","2,619,766","627,988,041,762","1,188,318","129,208,703,213","137,819,456",1.7776605515E15,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020102,STRIPED BASS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"13,499","168,182,484","11,616","108,695,225","25,115","276,877,709","255,151","51,678,778,954","280,266","340,603","51,806,448,252","154,497","10,659,190,226","19,683,124",170642858054575,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020102,STRIPED BASS,7,PRIVATE/RENTAL BOAT,5,INLAND,"188,341","6,405,104,088","53,914","744,708,346","242,254","7,149,812,434","1,026,191","96,757,371,770","1,268,445","3,168,457",1262238653685,"1,437,203","259,705,931,869","188,217,116",4.3701400806E15,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020301,BLACK SEA BASS,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"525,865","209,178,185,010","525,865",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020301,BLACK SEA BASS,3,SHORE,5,INLAND,0,0,0,0,0,0,"1,295,236","583,048,283,896","1,295,236",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020301,BLACK SEA BASS,4,PARTY BOAT,1,OCEAN (<= 3 MI),"5,460","62,070",735,"5,549","6,195","67,619","45,046","19,501,320","51,241","7,856","110,559","3,563","22,748","2,149,594","8,365,493,675",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020301,BLACK SEA BASS,4,PARTY BOAT,2,OCEAN (> 3 MI),"40,504","89,138,261","15,664","58,689,769","56,168","147,828,030","304,968","4,176,544,007","361,136","67,346","201,678,003","30,548","41,495,302","19,015,295",16549416942975,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020301,BLACK SEA BASS,4,PARTY BOAT,5,INLAND,34,817,0,0,34,817,"3,698","44,796","3,732",55,"2,313",25,476,"13,075","127,384,211",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020301,BLACK SEA BASS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,"6,181","6,919,491","6,181","6,919,491","12,916","31,462,540","19,097","10,180","19,118,314","4,618","3,933,598","2,348,112","987,145,257,790",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020301,BLACK SEA BASS,5,CHARTER BOAT,2,OCEAN (> 3 MI),"28,486","76,270,146","15,397","38,372,853","43,884","114,642,999","93,768","968,624,026","137,652","67,380","265,307,821","30,563","54,587,153","16,347,631",15632785897181,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020301,BLACK SEA BASS,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,"4,432","7,557,173","4,432",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"122,775","1,726,545,534","102,038","3,461,836,873","224,814","5,188,382,408","1,202,781","122,321,515,983","1,427,595","304,083","9,981,938,950","137,931","2,053,786,540","79,552,359",623549758111162,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"220,499","4,492,827,194","251,984","8,261,328,839","472,483","12,754,156,033","2,276,752","333,745,480,905","2,749,235","687,628","29,211,537,409","311,906","6,010,281,433","170,862,956",1.6317389791E15,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,"2,322","4,773,129","2,322","4,773,129","634,580","69,834,372,424","636,902","3,071","8,351,515","1,393","1,718,326","812,676","584,708,306,749",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835160000,SUNFISH FAMILY,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"2,265","968,854","2,265",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835220201,TILEFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,"1,000","1,105,116","1,000","1,105,116",0,0,"1,000","12,591","175,274,966","5,711","36,062,870","650,588","467,989,612,796",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835250101,BLUEFISH,3,SHORE,1,OCEAN (<= 3 MI),"103,060","3,289,046,691","19,781","90,943,877","122,842","3,379,990,568","1,572,865","873,579,768,445","1,695,706","628,289","78,615,993,405","284,990","16,175,261,126","68,955,560",1.0123483319E15,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835250101,BLUEFISH,3,SHORE,5,INLAND,"143,261","5,010,968,946","45,576","1,277,464,308","188,837","6,288,433,254","705,484","96,650,247,802","894,321","533,861","56,303,746,649","242,158","11,584,510,543","83,442,604",1.355926101E15,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835250101,BLUEFISH,4,PARTY BOAT,1,OCEAN (<= 3 MI),"12,263","7,503,413","3,340","2,380,450","15,603","9,883,863","2,096","96,643","17,699","41,780","95,687,836","18,951","19,687,797","6,856,881",2201359287112,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835250101,BLUEFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),"7,805","38,433,471","6,678","37,065,699","14,483","75,499,170","6,676","33,122,466","21,159","32,204","388,655,461","14,608","79,965,962","6,097,959",13705021600140,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835250101,BLUEFISH,4,PARTY BOAT,5,INLAND,"2,073",305,0,0,"2,073",305,394,"1,389","2,467","1,243","5,027",564,"1,034","535,248","83,215,612",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835250101,BLUEFISH,5,CHARTER BOAT,1,OCEAN (<= 3 MI),158,"16,846","2,059","1,033,585","2,217","1,050,431","3,595","3,479,054","5,812","6,425","11,387,601","2,915","2,343,002","974,117","219,163,910,648",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835250101,BLUEFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),"1,715","1,014,146",609,"304,979","2,324","1,319,125","8,763","63,391,913","11,087","5,368","9,836,031","2,435","2,023,766","933,472","234,459,561,564",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835250101,BLUEFISH,5,CHARTER BOAT,5,INLAND,62,"1,500",9,49,71,"1,549",32,499,103,116,"5,178",52,"1,065","26,356","226,171,486",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"38,563","594,588,278","47,674","1,517,583,212","86,237","2,112,171,490","90,668","3,953,624,054","176,905","129,087","3,017,523,402","58,553","620,856,226","27,879,837",172142447267921,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"17,182","44,738,203",399,"162,010","17,581","44,900,212","61,727","691,175,572","79,308","45,585","723,297,761","20,677","148,818,703","6,962,870",8089670399047,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,"135,421","2,968,593,209","7,415","24,456,132","142,836","2,993,049,341","324,813","6,586,425,714","467,649","384,590","19,763,534,489","174,449","4,066,352,370","57,314,636",428525842045835,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835280800,AMBERJACK GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,842,"748,458",842,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835280804,BANDED RUDDERFISH,4,PARTY BOAT,1,OCEAN (<= 3 MI),884,"803,555",0,0,884,"803,555",0,0,884,737,"559,920",334,"115,204","236,838","57,731,838,102",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835280804,BANDED RUDDERFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),332,"33,780",0,0,332,"33,780",92,"7,905",424,270,"22,995",123,"4,731","88,074","2,398,297,507",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835280804,BANDED RUDDERFISH,4,PARTY BOAT,5,INLAND,0,,21,,21,,0,,21,19,,9,,"5,851",,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835290101,DOLPHIN,5,CHARTER BOAT,2,OCEAN (> 3 MI),395,"142,074",70,"1,463",466,"143,537",285,"74,849",751,"1,914","2,443,243",868,"502,698","248,211","40,880,836,963",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835290101,DOLPHIN,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"107,323","2,984,853,968","2,527","3,140,561","109,850","2,987,994,529","27,012","248,259,884","136,862","217,178","16,175,574,386","98,511","3,328,128,644","47,086,639",578883413229492,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835400201,PIGFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),100,"11,140",0,0,100,"11,140",53,"2,919",153,31,"1,036",14,213,"19,681","427,944,500",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835430101,SCUP,4,PARTY BOAT,1,OCEAN (<= 3 MI),"57,180","157,839,925","12,040","4,586,347","69,220","162,426,272","23,835","12,668,422","93,055","48,065","69,567,902","21,802","14,313,614","16,397,653",8583220069140,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835430101,SCUP,4,PARTY BOAT,2,OCEAN (> 3 MI),"39,471","463,508,222","26,566","212,843,697","66,037","676,351,919","9,189","36,346,071","75,226","83,880","1,134,069,135","38,048","233,335,020","19,744,327",61535224735070,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835430101,SCUP,4,PARTY BOAT,5,INLAND,"5,383",,"3,298",,"8,682",,"2,947",,"11,629","5,314",,"2,410",,"1,948,543",,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835430101,SCUP,5,CHARTER BOAT,2,OCEAN (> 3 MI),"3,489","5,817,076",184,"33,622","3,673","5,850,699",76,"4,390","3,749","5,597","13,419,311","2,539","2,761,027","1,167,605","589,518,618,289",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835430101,SCUP,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"92,646","3,197,153,606","2,609","3,695,201","95,255","3,200,848,808","22,136","303,435,937","117,390","104,568","4,465,596,782","47,432","918,797,701","26,617,163",259130701256939,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835430101,SCUP,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),"69,073","2,998,467,156","354,231","52,630,900,693","423,304","55,629,367,849","685,978","203,569,947,590","1,109,282","582,230","112,410,677,899","264,098","23,128,526,266","131,854,400",5.4851438844E15,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835430101,SCUP,7,PRIVATE/RENTAL BOAT,5,INLAND,"95,031","9,336,944,282","167,953","25,037,814,251","262,983","34,374,758,533","210,446","39,310,172,860","473,429","371,289","67,460,158,588","168,416","13,879,945,206","79,567,604",3.1984586463E15,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835430201,PINFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,84,"6,708",84,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835430301,SHEEPSHEAD,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,757,"718,596",757,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835430301,SHEEPSHEAD,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"6,057","26,955,565",0,0,"6,057","26,955,565",0,0,"6,057","23,551","397,261,700","10,683","81,736,698","2,351,775",4002877602856,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835430301,SHEEPSHEAD,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"6,941","39,604,207","6,941",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440100,SEATROUT GENUS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,249,"63,370",249,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440104,WEAKFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"8,580","57,509,316","8,580",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440104,WEAKFISH,4,PARTY BOAT,1,OCEAN (<= 3 MI),270,0,0,0,270,0,"4,095",72,"4,365",211,0,96,0,"92,390",0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440104,WEAKFISH,4,PARTY BOAT,5,INLAND,48,16,44,0,92,16,0,0,92,82,27,37,5,"31,355","2,591,099",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440104,WEAKFISH,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,157,"7,156",157,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440104,WEAKFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),53,"2,925",22,514,75,"3,440",45,"2,057",120,68,"2,669",31,549,"27,171","440,892,525",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440104,WEAKFISH,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,96,"9,054",96,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440104,WEAKFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,411,"173,372",411,"173,372","3,627","4,619,006","4,038",996,"1,019,584",452,"209,780","177,898","32,505,277,655",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440104,WEAKFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),265,"71,214",0,0,265,"71,214","9,392","31,211,890","9,656",263,"70,089",119,"14,421","89,827","8,183,937,043",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440104,WEAKFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,"6,333","15,231,792","2,710","7,588,290","9,043","22,820,081","64,698","657,306,634","73,740","13,096","40,380,835","5,940","8,308,367","3,528,066",3236597628519,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440301,SILVER PERCH,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"18,684","334,424,171","18,684",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440401,SPOT,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"3,783","17,964,908","3,783",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440401,SPOT,3,SHORE,5,INLAND,0,0,0,0,0,0,"30,204","456,782,389","30,204",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440401,SPOT,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,287,"81,483",287,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440401,SPOT,7,PRIVATE/RENTAL BOAT,5,INLAND,"2,133","4,218,430",0,0,"2,133","4,218,430","2,317","4,978,409","4,451",450,"187,705",204,"38,620","363,369","122,392,529,072",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440600,KINGFISH GENUS,3,SHORE,1,OCEAN (<= 3 MI),0,0,"32,801","1,060,157,283","32,801","1,060,157,283","9,101","62,486,680","41,902",0,0,0,0,0,0,"32,801",0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440600,KINGFISH GENUS,3,SHORE,5,INLAND,0,0,0,0,0,0,845,"755,875",845,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440600,KINGFISH GENUS,4,PARTY BOAT,5,INLAND,0,0,0,0,0,0,82,"5,307",82,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440600,KINGFISH GENUS,5,CHARTER BOAT,5,INLAND,0,0,765,"579,438",765,"579,438",287,"81,483","1,052",0,0,0,0,0,0,765,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440600,KINGFISH GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"11,919","146,645,799","11,919",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440601,SOUTHERN KINGFISH,3,SHORE,1,OCEAN (<= 3 MI),"40,280","1,034,837,746",0,0,"40,280","1,034,837,746","24,010","362,994,558","64,290","22,086","289,097,010","10,018","59,481,785","11,435,353",81578602460559,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440601,SOUTHERN KINGFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"1,815","3,489,019","1,815",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440601,SOUTHERN KINGFISH,4,PARTY BOAT,1,OCEAN (<= 3 MI),679,,0,,679,,80,,759,379,,172,,"193,393",,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440603,NORTHERN KINGFISH,3,SHORE,1,OCEAN (<= 3 MI),"24,912","594,531,860","6,560","42,406,291","31,472","636,938,152",0,0,"31,472","17,996","226,768,722","8,163","46,657,724","8,864,696",51359412009352,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440603,NORTHERN KINGFISH,4,PARTY BOAT,1,OCEAN (<= 3 MI),749,,749,,"1,498",,0,,"1,498",869,,394,,"412,228",,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440603,NORTHERN KINGFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),390,"67,011",0,0,390,"67,011",0,0,390,262,"29,662",119,"6,103","118,576","6,155,843,994",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440603,NORTHERN KINGFISH,4,PARTY BOAT,5,INLAND,0,,0,,0,,59,,59,0,,0,,0,,0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440603,NORTHERN KINGFISH,5,CHARTER BOAT,5,INLAND,0,0,765,"579,438",765,"579,438",287,"81,483","1,052",270,"72,095",122,"14,834","183,837","33,431,281,529",0,0
FINAL,2020,7,ANNUAL,5,MID-ATLANTIC,34,NEW JERSEY,8835440603,NORTHERN KINGFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),"10,080","99,545,878",0,0,"10,080","99,545,878",0,0,"10,080","8,889","77,411,034","4,032","15,927,340","3,598,625",12687022610301,0,0
